user,script,total,count,skipped,time,now,duration,pid
luamz,e6_cell_features,975,975,0,1675775259.3839014,1675775277.7167435,18.332842111587524,7190
luamz,e6_cell_features,980,980,0,1675775259.3839014,1675775277.801462,18.417560577392578,7190
luamz,e6_cell_features,985,985,0,1675775259.3839014,1675775277.8861716,18.502270221710205,7190
luamz,e6_cell_features,990,990,0,1675775259.3839014,1675775277.9842954,18.600394010543823,7190
luamz,e6_cell_features,995,995,0,1675775259.3839014,1675775278.0741699,18.690268516540527,7190
luamz,e6_cell_features,1000,1000,0,1675775259.3839014,1675775278.166162,18.78226065635681,7190
luamz,e6_cell_features,1005,1005,0,1675775259.3839014,1675775278.2531266,18.86922526359558,7190
luamz,e6_cell_features,1010,1010,0,1675775259.3839014,1675775278.3401563,18.956254959106445,7190
luamz,e6_cell_features,1015,1015,0,1675775259.3839014,1675775278.433442,19.049540758132935,7190
luamz,e6_cell_features,1020,1020,0,1675775259.3839014,1675775278.533019,19.149117708206177,7190
luamz,e6_cell_features,1025,1025,0,1675775259.3839014,1675775278.6162498,19.232348442077637,7190
luamz,e6_cell_features,1030,1030,0,1675775259.3839014,1675775278.7019196,19.318018198013306,7190
luamz,e6_cell_features,1035,1035,0,1675775259.3839014,1675775278.784825,19.40092372894287,7190
luamz,e6_cell_features,1040,1040,0,1675775259.3839014,1675775278.8733819,19.48948049545288,7190
luamz,e6_cell_features,1045,1045,0,1675775259.3839014,1675775278.9613574,19.57745599746704,7190
luamz,e6_cell_features,1050,1050,0,1675775259.3839014,1675775279.04664,19.66273856163025,7190
luamz,e6_cell_features,1055,1055,0,1675775259.3839014,1675775279.134044,19.750142574310303,7190
luamz,e6_cell_features,1060,1060,0,1675775259.3839014,1675775279.2185035,19.834602117538452,7190
luamz,e6_cell_features,1065,1065,0,1675775259.3839014,1675775279.3064132,19.92251181602478,7190
luamz,e6_cell_features,1070,1070,0,1675775259.3839014,1675775279.39735,20.01344871520996,7190
luamz,e6_cell_features,1075,1075,0,1675775259.3839014,1675775279.4844756,20.100574254989624,7190
luamz,e6_cell_features,1080,1080,0,1675775259.3839014,1675775279.5920749,20.208173513412476,7190
luamz,e6_cell_features,1085,1085,0,1675775259.3839014,1675775279.688597,20.30469560623169,7190
luamz,e6_cell_features,1090,1090,0,1675775259.3839014,1675775279.7789614,20.395060062408447,7190
luamz,e6_cell_features,1095,1095,0,1675775259.3839014,1675775279.8655736,20.481672286987305,7190
luamz,e6_cell_features,1100,1100,0,1675775259.3839014,1675775279.9489336,20.565032243728638,7190
luamz,e6_cell_features,1105,1105,0,1675775259.3839014,1675775280.0299087,20.646007299423218,7190
luamz,e6_cell_features,1110,1110,0,1675775259.3839014,1675775280.119656,20.73575472831726,7190
luamz,e6_cell_features,1115,1115,0,1675775259.3839014,1675775280.2176197,20.833718299865723,7190
luamz,e6_cell_features,1120,1120,0,1675775259.3839014,1675775280.298294,20.914392709732056,7190
luamz,e6_cell_features,1125,1125,0,1675775259.3839014,1675775280.3794088,20.99550747871399,7190
luamz,e6_cell_features,1130,1130,0,1675775259.3839014,1675775280.4688017,21.084900379180908,7190
luamz,e6_cell_features,1135,1135,0,1675775259.3839014,1675775280.5620508,21.178149461746216,7190
luamz,e6_cell_features,1140,1140,0,1675775259.3839014,1675775280.6440144,21.26011300086975,7190
luamz,e6_cell_features,1145,1145,0,1675775259.3839014,1675775280.72922,21.34531855583191,7190
luamz,e6_cell_features,1150,1150,0,1675775259.3839014,1675775280.8146002,21.43069887161255,7190
luamz,e6_cell_features,1155,1155,0,1675775259.3839014,1675775280.8930724,21.50917100906372,7190
luamz,e6_cell_features,1160,1160,0,1675775259.3839014,1675775280.9765742,21.59267282485962,7190
luamz,e6_cell_features,1165,1165,0,1675775259.3839014,1675775281.0560372,21.672135829925537,7190
luamz,e6_cell_features,1170,1170,0,1675775259.3839014,1675775281.1403432,21.756441831588745,7190
luamz,e6_cell_features,1175,1175,0,1675775259.3839014,1675775281.24885,21.864948749542236,7190
luamz,e6_cell_features,1180,1180,0,1675775259.3839014,1675775281.3474705,21.963569164276123,7190
luamz,e6_cell_features,1185,1185,0,1675775259.3839014,1675775283.6468818,24.262980461120605,7190
luamz,e6_cell_features,1190,1190,0,1675775259.3839014,1675775283.730913,24.34701156616211,7190
luamz,e6_cell_features,1195,1195,0,1675775259.3839014,1675775283.8174288,24.43352746963501,7190
luamz,e6_cell_features,1200,1200,0,1675775259.3839014,1675775283.918331,24.5344295501709,7190
luamz,e6_cell_features,1205,1205,0,1675775259.3839014,1675775284.010322,24.626420736312866,7190
luamz,e6_cell_features,1210,1210,0,1675775259.3839014,1675775284.1045425,24.720641136169434,7190
luamz,e6_cell_features,1215,1215,0,1675775259.3839014,1675775284.1889756,24.805074214935303,7190
luamz,e6_cell_features,1220,1220,0,1675775259.3839014,1675775284.2763872,24.892485857009888,7190
luamz,e6_cell_features,1225,1225,0,1675775259.3839014,1675775284.3726974,24.98879599571228,7190
luamz,e6_cell_features,1230,1230,0,1675775259.3839014,1675775284.4586039,25.074702501296997,7190
luamz,e6_cell_features,1235,1235,0,1675775259.3839014,1675775284.550163,25.166261672973633,7190
luamz,e6_cell_features,1240,1240,0,1675775259.3839014,1675775284.634824,25.250922679901123,7190
luamz,e6_cell_features,1245,1245,0,1675775259.3839014,1675775284.721666,25.337764739990234,7190
luamz,e6_cell_features,1250,1250,0,1675775259.3839014,1675775284.8053133,25.421411991119385,7190
luamz,e6_cell_features,1255,1255,0,1675775259.3839014,1675775284.9039416,25.520040273666382,7190
luamz,e6_cell_features,1260,1260,0,1675775259.3839014,1675775284.9992044,25.61530303955078,7190
luamz,e6_cell_features,1265,1265,0,1675775259.3839014,1675775285.096043,25.712141752243042,7190
luamz,e6_cell_features,1270,1270,0,1675775259.3839014,1675775285.2024062,25.818504810333252,7190
luamz,e6_cell_features,1275,1275,0,1675775259.3839014,1675775285.285935,25.90203356742859,7190
luamz,e6_cell_features,1280,1280,0,1675775259.3839014,1675775285.383365,25.99946355819702,7190
luamz,e6_cell_features,1285,1285,0,1675775259.3839014,1675775285.4735932,26.089691877365112,7190
luamz,e6_cell_features,1290,1290,0,1675775259.3839014,1675775285.5761876,26.192286252975464,7190
luamz,e6_cell_features,1295,1295,0,1675775259.3839014,1675775285.663245,26.279343605041504,7190
luamz,e6_cell_features,1300,1300,0,1675775259.3839014,1675775285.7518964,26.367995023727417,7190
luamz,e6_cell_features,1305,1305,0,1675775259.3839014,1675775285.8528433,26.468941926956177,7190
luamz,e6_cell_features,1310,1310,0,1675775259.3839014,1675775286.2702687,26.886367321014404,7190
luamz,e6_cell_features,1315,1315,0,1675775259.3839014,1675775286.3502178,26.96631646156311,7190
luamz,e6_cell_features,1320,1320,0,1675775259.3839014,1675775286.431076,27.04717469215393,7190
luamz,e6_cell_features,1325,1325,0,1675775259.3839014,1675775286.5154335,27.131532192230225,7190
luamz,e6_cell_features,1330,1330,0,1675775259.3839014,1675775286.6188896,27.23498821258545,7190
luamz,e6_cell_features,1335,1335,0,1675775259.3839014,1675775286.7205534,27.336652040481567,7190
luamz,e6_cell_features,1340,1340,0,1675775259.3839014,1675775286.807106,27.42320466041565,7190
luamz,e6_cell_features,1345,1345,0,1675775259.3839014,1675775286.9187944,27.534893035888672,7190
luamz,e6_cell_features,1350,1350,0,1675775259.3839014,1675775287.0054395,27.621538162231445,7190
luamz,e6_cell_features,1355,1355,0,1675775259.3839014,1675775287.0901816,27.70628023147583,7190
luamz,e6_cell_features,1360,1360,0,1675775259.3839014,1675775287.1745079,27.79060649871826,7190
luamz,e6_cell_features,1365,1365,0,1675775259.3839014,1675775287.2740948,27.890193462371826,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3803804,27.996479034423828,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3857043,28.001802921295166,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3866107,28.00270938873291,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.388312,28.00441074371338,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3892295,28.00532817840576,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3901153,28.006213903427124,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.391815,28.00791358947754,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.392718,28.008816719055176,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.3934622,28.00956082344055,7190
luamz,e6_cell_features,1370,1370,0,1675775259.3839014,1675775287.394177,28.0102756023407,7190
luamz,e6_cell_features,1375,1375,0,1675775259.3839014,1675775287.4777374,28.093836069107056,7190
luamz,e6_cell_features,1380,1380,0,1675775259.3839014,1675775287.5629199,28.17901849746704,7190
luamz,e6_cell_features,1385,1385,0,1675775259.3839014,1675775287.648309,28.264407634735107,7190
luamz,e6_cell_features,1390,1390,0,1675775259.3839014,1675775287.7340918,28.35019040107727,7190
luamz,e6_cell_features,1395,1395,0,1675775259.3839014,1675775287.8142664,28.430365085601807,7190
luamz,e6_cell_features,1400,1400,0,1675775259.3839014,1675775287.8950858,28.511184453964233,7190
luamz,e6_cell_features,1405,1405,0,1675775259.3839014,1675775287.9761465,28.59224510192871,7190
luamz,e6_cell_features,1410,1410,0,1675775259.3839014,1675775288.0571072,28.673205852508545,7190
luamz,e6_cell_features,1415,1415,0,1675775259.3839014,1675775288.140565,28.75666356086731,7190
luamz,e6_cell_features,1420,1420,0,1675775259.3839014,1675775288.2251868,28.841285467147827,7190
luamz,e6_cell_features,1425,1425,0,1675775259.3839014,1675775288.3112311,28.927329778671265,7190
luamz,e6_cell_features,1430,1430,0,1675775259.3839014,1675775288.395329,29.011427640914917,7190
luamz,e6_cell_features,1435,1435,0,1675775259.3839014,1675775288.4786704,29.09476900100708,7190
luamz,e6_cell_features,1440,1440,0,1675775259.3839014,1675775288.5590858,29.17518448829651,7190
luamz,e6_cell_features,1445,1445,0,1675775259.3839014,1675775288.6541224,29.27022099494934,7190
luamz,e6_cell_features,1450,1450,0,1675775259.3839014,1675775288.7405477,29.356646299362183,7190
luamz,e6_cell_features,1455,1455,0,1675775259.3839014,1675775288.8539233,29.470021963119507,7190
luamz,e6_cell_features,1460,1460,0,1675775259.3839014,1675775288.9436553,29.559753894805908,7190
luamz,e6_cell_features,1465,1465,0,1675775259.3839014,1675775289.033335,29.649433612823486,7190
luamz,e6_cell_features,1470,1470,0,1675775259.3839014,1675775289.1171794,29.733278036117554,7190
luamz,e6_cell_features,1475,1475,0,1675775259.3839014,1675775289.197632,29.813730716705322,7190
luamz,e6_cell_features,1480,1480,0,1675775259.3839014,1675775289.2757447,29.89184331893921,7190
luamz,e6_cell_features,1485,1485,0,1675775259.3839014,1675775289.3783493,29.994447946548462,7190
luamz,e6_cell_features,1490,1490,0,1675775259.3839014,1675775289.4762988,30.092397451400757,7190
luamz,e6_cell_features,1495,1495,0,1675775259.3839014,1675775289.5603714,30.176470041275024,7190
luamz,e6_cell_features,1500,1500,0,1675775259.3839014,1675775289.6408715,30.256970167160034,7190
luamz,e6_cell_features,1505,1505,0,1675775259.3839014,1675775289.7218194,30.337918043136597,7190
luamz,e6_cell_features,1510,1510,0,1675775259.3839014,1675775289.8027177,30.418816328048706,7190
luamz,e6_cell_features,1515,1515,0,1675775259.3839014,1675775289.886014,30.50211262702942,7190
luamz,e6_cell_features,1520,1520,0,1675775259.3839014,1675775289.9922578,30.608356475830078,7190
luamz,e6_cell_features,1525,1525,0,1675775259.3839014,1675775290.469914,31.086012601852417,7190
luamz,e6_cell_features,1530,1530,0,1675775259.3839014,1675775290.5808032,31.19690179824829,7190
luamz,e6_cell_features,1535,1535,0,1675775259.3839014,1675775290.6797957,31.295894384384155,7190
luamz,e6_cell_features,1540,1540,0,1675775259.3839014,1675775290.7808106,31.39690923690796,7190
luamz,e6_cell_features,1545,1545,0,1675775259.3839014,1675775290.8811967,31.497295379638672,7190
luamz,e6_cell_features,1550,1550,0,1675775259.3839014,1675775290.9785118,31.594610452651978,7190
luamz,e6_cell_features,1555,1555,0,1675775259.3839014,1675775291.062179,31.678277730941772,7190
luamz,e6_cell_features,1560,1560,0,1675775259.3839014,1675775291.1443539,31.76045250892639,7190
luamz,e6_cell_features,1565,1565,0,1675775259.3839014,1675775291.225688,31.8417866230011,7190
luamz,e6_cell_features,1570,1570,0,1675775259.3839014,1675775291.306532,31.922630548477173,7190
luamz,e6_cell_features,1575,1575,0,1675775259.3839014,1675775291.3878481,32.00394678115845,7190
luamz,e6_cell_features,1580,1580,0,1675775259.3839014,1675775291.470048,32.08614659309387,7190
luamz,e6_cell_features,1585,1585,0,1675775259.3839014,1675775291.551543,32.16764163970947,7190
luamz,e6_cell_features,1590,1590,0,1675775259.3839014,1675775291.6365337,32.25263237953186,7190
luamz,e6_cell_features,1595,1595,0,1675775259.3839014,1675775291.7199244,32.3360230922699,7190
luamz,e6_cell_features,1600,1600,0,1675775259.3839014,1675775291.8038745,32.41997313499451,7190
luamz,e6_cell_features,1605,1605,0,1675775259.3839014,1675775291.8873508,32.50344944000244,7190
luamz,e6_cell_features,1610,1610,0,1675775259.3839014,1675775291.970706,32.58680462837219,7190
luamz,e6_cell_features,1615,1615,0,1675775259.3839014,1675775292.0739644,32.69006299972534,7190
luamz,e6_cell_features,1620,1620,0,1675775259.3839014,1675775292.1570837,32.77318239212036,7190
luamz,e6_cell_features,1625,1625,0,1675775259.3839014,1675775292.240791,32.856889724731445,7190
luamz,e6_cell_features,1630,1630,0,1675775259.3839014,1675775292.3225,32.9385986328125,7190
luamz,e6_cell_features,1635,1635,0,1675775259.3839014,1675775292.4040413,33.020139932632446,7190
luamz,e6_cell_features,1640,1640,0,1675775259.3839014,1675775292.4895444,33.10564303398132,7190
luamz,e6_cell_features,1645,1645,0,1675775259.3839014,1675775292.6009974,33.21709609031677,7190
luamz,e6_cell_features,1650,1650,0,1675775259.3839014,1675775292.6930242,33.309122800827026,7190
luamz,e6_cell_features,1655,1655,0,1675775259.3839014,1675775292.7840693,33.40016794204712,7190
luamz,e6_cell_features,1660,1660,0,1675775259.3839014,1675775292.8743176,33.490416288375854,7190
luamz,e6_cell_features,1665,1665,0,1675775259.3839014,1675775292.968149,33.58424758911133,7190
luamz,e6_cell_features,1670,1670,0,1675775259.3839014,1675775293.095587,33.71168565750122,7190
luamz,e6_cell_features,1675,1675,0,1675775259.3839014,1675775293.1936994,33.80979800224304,7190
luamz,e6_cell_features,1680,1680,0,1675775259.3839014,1675775293.2917585,33.907857179641724,7190
luamz,e6_cell_features,1685,1685,0,1675775259.3839014,1675775293.3855495,34.00164818763733,7190
luamz,e6_cell_features,1690,1690,0,1675775259.3839014,1675775293.477788,34.093886613845825,7190
luamz,e6_cell_features,1695,1695,0,1675775259.3839014,1675775293.569057,34.185155630111694,7190
luamz,e6_cell_features,1700,1700,0,1675775259.3839014,1675775293.6598508,34.275949478149414,7190
luamz,e6_cell_features,1705,1705,0,1675775259.3839014,1675775293.7498457,34.365944385528564,7190
luamz,e6_cell_features,1710,1710,0,1675775259.3839014,1675775293.8396008,34.45569944381714,7190
luamz,e6_cell_features,1715,1715,0,1675775259.3839014,1675775293.9308164,34.54691505432129,7190
luamz,e6_cell_features,1720,1720,0,1675775259.3839014,1675775294.041179,34.65727758407593,7190
luamz,e6_cell_features,1725,1725,0,1675775259.3839014,1675775294.134299,34.75039768218994,7190
luamz,e6_cell_features,1730,1730,0,1675775259.3839014,1675775294.2268107,34.84290933609009,7190
luamz,e6_cell_features,1735,1735,0,1675775259.3839014,1675775294.3206599,34.936758518218994,7190
luamz,e6_cell_features,1740,1740,0,1675775259.3839014,1675775294.4134576,35.02955627441406,7190
luamz,e6_cell_features,1745,1745,0,1675775259.3839014,1675775294.5074584,35.12355709075928,7190
luamz,e6_cell_features,1750,1750,0,1675775259.3839014,1675775294.6011636,35.217262268066406,7190
luamz,e6_cell_features,1755,1755,0,1675775259.3839014,1675775294.6947355,35.31083416938782,7190
luamz,e6_cell_features,1760,1760,0,1675775259.3839014,1675775294.7876687,35.403767347335815,7190
luamz,e6_cell_features,1765,1765,0,1675775259.3839014,1675775294.880864,35.496962547302246,7190
luamz,e6_cell_features,1770,1770,0,1675775259.3839014,1675775294.9750583,35.59115695953369,7190
luamz,e6_cell_features,1775,1775,0,1675775259.3839014,1675775295.0675673,35.68366599082947,7190
luamz,e6_cell_features,1780,1780,0,1675775259.3839014,1675775295.160133,35.77623152732849,7190
luamz,e6_cell_features,1785,1785,0,1675775259.3839014,1675775295.2515213,35.86761999130249,7190
luamz,e6_cell_features,1790,1790,0,1675775259.3839014,1675775295.344002,35.96010065078735,7190
luamz,e6_cell_features,1795,1795,0,1675775259.3839014,1675775295.438822,36.05492067337036,7190
luamz,e6_cell_features,1800,1800,0,1675775259.3839014,1675775295.534489,36.15058755874634,7190
luamz,e6_cell_features,1805,1805,0,1675775259.3839014,1675775295.6223798,36.23847842216492,7190
luamz,e6_cell_features,1810,1810,0,1675775259.3839014,1675775295.703947,36.320045709609985,7190
luamz,e6_cell_features,1815,1815,0,1675775259.3839014,1675775295.7870114,36.40311002731323,7190
luamz,e6_cell_features,1820,1820,0,1675775259.3839014,1675775295.8682163,36.484314918518066,7190
luamz,e6_cell_features,1825,1825,0,1675775259.3839014,1675775295.949536,36.56563472747803,7190
luamz,e6_cell_features,1830,1830,0,1675775259.3839014,1675775296.032785,36.6488835811615,7190
luamz,e6_cell_features,1835,1835,0,1675775259.3839014,1675775296.120019,36.73611760139465,7190
luamz,e6_cell_features,1840,1840,0,1675775259.3839014,1675775296.210595,36.826693534851074,7190
luamz,e6_cell_features,1845,1845,0,1675775259.3839014,1675775296.2895553,36.905653953552246,7190
luamz,e6_cell_features,1850,1850,0,1675775259.3839014,1675775296.3695257,36.98562431335449,7190
luamz,e6_cell_features,1855,1855,0,1675775259.3839014,1675775296.4506626,37.06676125526428,7190
luamz,e6_cell_features,1860,1860,0,1675775259.3839014,1675775296.5398118,37.15591049194336,7190
luamz,e6_cell_features,1865,1865,0,1675775259.3839014,1675775296.6319995,37.24809813499451,7190
luamz,e6_cell_features,1870,1870,0,1675775259.3839014,1675775296.7155488,37.33164739608765,7190
luamz,e6_cell_features,1875,1875,0,1675775259.3839014,1675775296.8036108,37.41970944404602,7190
luamz,e6_cell_features,1880,1880,0,1675775259.3839014,1675775296.9035127,37.51961135864258,7190
luamz,e6_cell_features,1885,1885,0,1675775259.3839014,1675775297.0042088,37.62030744552612,7190
luamz,e6_cell_features,1890,1890,0,1675775259.3839014,1675775297.0895236,37.70562219619751,7190
luamz,e6_cell_features,1895,1895,0,1675775259.3839014,1675775297.171583,37.787681579589844,7190
luamz,e6_cell_features,1900,1900,0,1675775259.3839014,1675775297.2852838,37.90138244628906,7190
luamz,e6_cell_features,1905,1905,0,1675775259.3839014,1675775297.3705094,37.986608028411865,7190
luamz,e6_cell_features,1910,1910,0,1675775259.3839014,1675775297.470179,38.08627772331238,7190
luamz,e6_cell_features,1915,1915,0,1675775259.3839014,1675775297.554673,38.17077159881592,7190
luamz,e6_cell_features,1920,1920,0,1675775259.3839014,1675775297.660478,38.27657675743103,7190
luamz,e6_cell_features,1925,1925,0,1675775259.3839014,1675775297.7406135,38.356712102890015,7190
luamz,e6_cell_features,1930,1930,0,1675775259.3839014,1675775297.8414073,38.45750594139099,7190
luamz,e6_cell_features,1935,1935,0,1675775259.3839014,1675775297.9239976,38.540096282958984,7190
luamz,e6_cell_features,1940,1940,0,1675775259.3839014,1675775298.0056376,38.62173628807068,7190
luamz,e6_cell_features,1945,1945,0,1675775259.3839014,1675775298.113707,38.72980570793152,7190
luamz,e6_cell_features,1950,1950,0,1675775259.3839014,1675775298.2154124,38.8315110206604,7190
luamz,e6_cell_features,1955,1955,0,1675775259.3839014,1675775298.3206022,38.93670082092285,7190
luamz,e6_cell_features,1960,1960,0,1675775259.3839014,1675775298.416446,39.03254461288452,7190
luamz,e6_cell_features,1965,1965,0,1675775259.3839014,1675775298.5067475,39.1228461265564,7190
luamz,e6_cell_features,1970,1970,0,1675775259.3839014,1675775298.5911918,39.20729041099548,7190
luamz,e6_cell_features,1975,1975,0,1675775259.3839014,1675775298.679812,39.295910596847534,7190
luamz,e6_cell_features,1980,1980,0,1675775259.3839014,1675775298.7649136,39.381012201309204,7190
luamz,e6_cell_features,1985,1985,0,1675775259.3839014,1675775298.8485303,39.46462893486023,7190
luamz,e6_cell_features,1990,1990,0,1675775259.3839014,1675775298.9335978,39.54969644546509,7190
luamz,e6_cell_features,1995,1995,0,1675775259.3839014,1675775299.040788,39.6568865776062,7190
luamz,e6_cell_features,2000,2000,0,1675775259.3839014,1675775299.1231327,39.73923134803772,7190
luamz,e6_cell_features,2005,2005,0,1675775259.3839014,1675775299.2186892,39.83478784561157,7190
luamz,e6_cell_features,2010,2010,0,1675775259.3839014,1675775299.3097599,39.92585849761963,7190
luamz,e6_cell_features,2015,2015,0,1675775259.3839014,1675775299.4061882,40.022286891937256,7190
luamz,e6_cell_features,2020,2020,0,1675775259.3839014,1675775299.4982915,40.1143901348114,7190
luamz,e6_cell_features,2025,2025,0,1675775259.3839014,1675775299.5798507,40.19594931602478,7190
luamz,e6_cell_features,2030,2030,0,1675775259.3839014,1675775299.6630158,40.27911448478699,7190
luamz,e6_cell_features,2035,2035,0,1675775259.3839014,1675775299.750317,40.36641573905945,7190
luamz,e6_cell_features,2040,2040,0,1675775259.3839014,1675775299.833403,40.449501752853394,7190
luamz,e6_cell_features,2045,2045,0,1675775259.3839014,1675775299.919471,40.53556966781616,7190
luamz,e6_cell_features,2050,2050,0,1675775259.3839014,1675775300.0246227,40.64072132110596,7190
luamz,e6_cell_features,2055,2055,0,1675775259.3839014,1675775300.1206791,40.736777782440186,7190
luamz,e6_cell_features,2060,2060,0,1675775259.3839014,1675775300.2054162,40.82151484489441,7190
luamz,e6_cell_features,2065,2065,0,1675775259.3839014,1675775300.3084466,40.92454528808594,7190
luamz,e6_cell_features,2070,2070,0,1675775259.3839014,1675775300.429877,41.04597568511963,7190
luamz,e6_cell_features,2075,2075,0,1675775259.3839014,1675775300.5141973,41.13029599189758,7190
luamz,e6_cell_features,2080,2080,0,1675775259.3839014,1675775300.6009765,41.21707510948181,7190
luamz,e6_cell_features,2085,2085,0,1675775259.3839014,1675775300.7087452,41.324843883514404,7190
luamz,e6_cell_features,2090,2090,0,1675775259.3839014,1675775300.8051183,41.42121696472168,7190
luamz,e6_cell_features,2095,2095,0,1675775259.3839014,1675775300.8919146,41.5080132484436,7190
luamz,e6_cell_features,2100,2100,0,1675775259.3839014,1675775300.9839113,41.60000991821289,7190
luamz,e6_cell_features,2105,2105,0,1675775259.3839014,1675775301.091119,41.70721769332886,7190
luamz,e6_cell_features,2110,2110,0,1675775259.3839014,1675775301.1799004,41.79599905014038,7190
luamz,e6_cell_features,2115,2115,0,1675775259.3839014,1675775301.2601416,41.876240253448486,7190
luamz,e6_cell_features,2120,2120,0,1675775259.3839014,1675775301.3590562,41.975154876708984,7190
luamz,e6_cell_features,2125,2125,0,1675775259.3839014,1675775301.4410467,42.05714535713196,7190
luamz,e6_cell_features,2130,2130,0,1675775259.3839014,1675775301.5443923,42.16049098968506,7190
luamz,e6_cell_features,2135,2135,0,1675775259.3839014,1675775301.6277266,42.24382519721985,7190
luamz,e6_cell_features,2140,2140,0,1675775259.3839014,1675775301.7075686,42.32366728782654,7190
luamz,e6_cell_features,2145,2145,0,1675775259.3839014,1675775301.799697,42.41579556465149,7190
luamz,e6_cell_features,2150,2150,0,1675775259.3839014,1675775301.8887057,42.504804372787476,7190
luamz,e6_cell_features,2155,2155,0,1675775259.3839014,1675775301.9766016,42.592700242996216,7190
luamz,e6_cell_features,2160,2160,0,1675775259.3839014,1675775302.0610185,42.677117109298706,7190
luamz,e6_cell_features,2165,2165,0,1675775259.3839014,1675775302.1556072,42.771705865859985,7190
luamz,e6_cell_features,2170,2170,0,1675775259.3839014,1675775302.2443886,42.86048722267151,7190
luamz,e6_cell_features,2175,2175,0,1675775259.3839014,1675775302.347694,42.96379256248474,7190
luamz,e6_cell_features,2180,2180,0,1675775259.3839014,1675775302.4405375,43.056636095047,7190
luamz,e6_cell_features,2185,2185,0,1675775259.3839014,1675775302.5330236,43.14912223815918,7190
luamz,e6_cell_features,2190,2190,0,1675775259.3839014,1675775302.6347904,43.25088906288147,7190
luamz,e6_cell_features,2195,2195,0,1675775259.3839014,1675775302.725225,43.34132361412048,7190
luamz,e6_cell_features,2200,2200,0,1675775259.3839014,1675775302.8131788,43.429277420043945,7190
luamz,e6_cell_features,2205,2205,0,1675775259.3839014,1675775302.896794,43.512892723083496,7190
luamz,e6_cell_features,2210,2210,0,1675775259.3839014,1675775302.9793482,43.595446825027466,7190
luamz,e6_cell_features,2215,2215,0,1675775259.3839014,1675775303.0619533,43.67805194854736,7190
luamz,e6_cell_features,2220,2220,0,1675775259.3839014,1675775303.1415703,43.75766897201538,7190
luamz,e6_cell_features,2225,2225,0,1675775259.3839014,1675775303.247591,43.863689661026,7190
luamz,e6_cell_features,2230,2230,0,1675775259.3839014,1675775303.339971,43.95606970787048,7190
luamz,e6_cell_features,2235,2235,0,1675775259.3839014,1675775303.433354,44.04945254325867,7190
luamz,e6_cell_features,2240,2240,0,1675775259.3839014,1675775303.5383604,44.15445899963379,7190
luamz,e6_cell_features,2245,2245,0,1675775259.3839014,1675775303.633149,44.249247550964355,7190
luamz,e6_cell_features,2250,2250,0,1675775259.3839014,1675775303.7298908,44.3459894657135,7190
luamz,e6_cell_features,2255,2255,0,1675775259.3839014,1675775303.8215113,44.437609910964966,7190
luamz,e6_cell_features,2260,2260,0,1675775259.3839014,1675775303.9069023,44.523000955581665,7190
luamz,e6_cell_features,2265,2265,0,1675775259.3839014,1675775303.9890895,44.6051881313324,7190
luamz,e6_cell_features,2270,2270,0,1675775259.3839014,1675775304.0720468,44.68814539909363,7190
luamz,e6_cell_features,2275,2275,0,1675775259.3839014,1675775304.1529737,44.76907229423523,7190
luamz,e6_cell_features,2280,2280,0,1675775259.3839014,1675775304.3204987,44.93659734725952,7190
luamz,e6_cell_features,2285,2285,0,1675775259.3839014,1675775304.4046407,45.02073931694031,7190
luamz,e6_cell_features,2290,2290,0,1675775259.3839014,1675775304.4911258,45.107224464416504,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5803645,45.196463108062744,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5871303,45.20322895050049,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5880265,45.20412516593933,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5886707,45.20476937294006,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.589277,45.20537567138672,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.590025,45.20612359046936,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5906367,45.206735372543335,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5912507,45.20734930038452,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5919442,45.20804286003113,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5926085,45.208707094192505,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.593274,45.209372758865356,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5939744,45.21007299423218,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5950284,45.211127042770386,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5959504,45.21204900741577,7190
